k,patient_doctor_overlap,patient_cs_overlap,patient_feature_importance_overlap
1,1.0,1.0,0.0
2,0.5,0.5,0.0
3,0.3333333333333333,0.3333333333333333,0.0
4,0.5,0.25,0.0
5,0.4,0.4,0.0
6,0.3333333333333333,0.5,0.0
7,0.42857142857142855,0.42857142857142855,0.0
8,0.5,0.375,0.0
9,0.4444444444444444,0.4444444444444444,0.0
10,0.5,0.5,0.0
11,0.5454545454545454,0.45454545454545453,0.0
12,0.6666666666666666,0.5,0.0
13,0.7692307692307693,0.6153846153846154,0.0
14,0.7857142857142857,0.5714285714285714,0.0
15,0.8,0.6,0.06666666666666667
16,0.8125,0.5625,0.0625
17,0.8235294117647058,0.5294117647058824,0.058823529411764705
18,0.8333333333333334,0.5555555555555556,0.05555555555555555
19,0.8421052631578947,0.5789473684210527,0.05263157894736842
20,0.85,0.6,0.1
21,0.8095238095238095,0.6190476190476191,0.14285714285714285
22,0.8181818181818182,0.5909090909090909,0.13636363636363635
23,0.782608695652174,0.5652173913043478,0.13043478260869565
24,0.7916666666666666,0.5416666666666666,0.16666666666666666
25,0.76,0.52,0.16
26,0.7692307692307693,0.5384615384615384,0.19230769230769232
27,0.7407407407407407,0.5185185185185185,0.25925925925925924
28,0.75,0.5357142857142857,0.25
29,0.7931034482758621,0.5862068965517241,0.27586206896551724
30,0.7666666666666667,0.6,0.26666666666666666
31,0.7741935483870968,0.5806451612903226,0.2903225806451613
32,0.78125,0.625,0.34375
33,0.7575757575757576,0.6666666666666666,0.36363636363636365
34,0.7352941176470589,0.6470588235294118,0.35294117647058826
35,0.7428571428571429,0.6571428571428571,0.34285714285714286
36,0.7777777777777778,0.6944444444444444,0.3333333333333333
37,0.7837837837837838,0.6756756756756757,0.32432432432432434
38,0.8157894736842105,0.7105263157894737,0.34210526315789475
39,0.8205128205128205,0.717948717948718,0.38461538461538464
40,0.85,0.7,0.375
41,0.8536585365853658,0.7317073170731707,0.3902439024390244
42,0.8333333333333334,0.7142857142857143,0.40476190476190477
43,0.8372093023255814,0.6976744186046512,0.4186046511627907
44,0.8409090909090909,0.6818181818181818,0.45454545454545453
